ATEBayesBootstrap,ATENaive,RegressionTrue,PartialCorrTYU,confounding,ATEBayesBootstrappval,ATENaivepval,ground_truthpval,bTY
-3.2562220992186095,-3.194320394953975,-3.2853409533876747,-0.9847940284590678,0,2.843409230229293e-62,5.098592013283756e-61,1.5164899991326794e-75,-3.308308308308308
1.7865649634006617,2.6105528518810783,2.322936344306706,0.9759332190745377,0,2.644025607694859e-16,5.89885601725634e-29,5.774627861276638e-66,2.2172172172172173
-4.297487023043121,-4.2670410654121795,-4.1608806534624305,-0.9916850607658941,0,4.442232452644192e-115,6.922577892243237e-131,3.438388496196849e-88,-4.029029029029029
0.9420611361846024,3.8396475282687237,2.056306507810254,0.9272581864784141,1,0.11956338048279178,1.1152938695577217e-11,3.594487139443031e-43,2.007007007007007
2.5707817089584033,2.564623421661743,2.6150909526447625,0.9980884707686162,0,2.114222982992332e-130,6.245025383797371e-135,4.3155726735840065e-119,2.5975975975975976
4.207826952363788,4.182523952114899,4.243464002426599,0.9906935950222434,0,1.2795263775689864e-81,1.0597834147179104e-94,7.925954087317633e-86,4.2892892892892895
-1.2680010798897416,-1.8656683218914574,-0.6024734921806576,-0.35612093058267263,1,1.4613421528622587e-7,2.599510578504528e-36,2.9721186530591104e-4,-0.6656656656656654
-0.8988670608206617,-0.9736653202477298,-0.7640024824244501,-0.7579614154665413,1,0.01891140256417995,0.008786352521428783,1.0615791434539922e-19,-0.8258258258258255
3.7452442321803,3.6867810425091196,4.173005134581875,0.96421515982704,0,1.1869925273460125e-57,1.8232658960344106e-66,9.931268284082202e-58,4.2292292292292295
4.129450521452456,4.159421345680783,4.131259218552208,0.9932646238807824,0,6.291171808096461e-91,4.644004999840962e-94,1.3024487009736624e-92,4.2292292292292295
1.900174251940575,1.9419908559549688,1.5920891711891911,0.9383912741616581,1,6.500797318592674e-38,8.967875082702191e-39,1.4894164036539607e-46,1.586586586586587
2.4091512960729915,2.355099377524627,2.4674007427557445,0.9368910336512029,1,1.0250471405477649e-29,1.496983510987892e-52,4.614826786700916e-46,2.3673673673673674
2.48069663169646,2.622796738728631,2.950916913990014,0.9595956886960015,0,5.630389691144335e-27,1.3309077599804574e-27,3.2120931282732338e-55,2.937937937937938
4.2974313146326155,4.255280577274339,4.039620174103543,0.9535152211083576,1,1.4525952352411054e-32,7.160214650696817e-76,2.4937751302285378e-52,3.8888888888888893
-4.954680399636407,-5.193299676460436,-4.9538675202778,-0.9700295643749843,0,1.4236797186681818e-50,2.040471157969833e-54,2.098535660797175e-61,-4.80980980980981
-3.0163243734506744,-3.0591146941813485,-2.9666251585312446,-0.7696450249677884,1,6.091578917262784e-22,2.2581648993978338e-61,1.308992847691913e-20,-3.228228228228228
-1.3735265824688692,-1.5710961793439338,-1.4501316804498832,-0.9963950150273825,0,1.3161086292351872e-55,4.2329042800734286e-77,9.566287477231873e-106,-1.4564564564564564
-1.2734750166668918,-2.052541120063979,-3.1613083843243253,-0.9344201580962732,0,7.784088933352272e-7,3.4405041936197687e-11,2.801138431529292e-45,-3.008008008008008
1.5193268544841563,1.891397153996004,2.839040752020844,0.9150797413828566,0,8.896422756872977e-13,7.187398552535676e-14,4.877971692296136e-40,2.7477477477477477
0.5319568647372039,0.5262061680933797,0.46505130980036713,0.5391801926877304,0,1.2013306402403486e-19,2.96423466526032e-20,8.518762232055233e-9,0.5455455455455454
-0.793230643882927,-1.0370983743982645,-2.412543955466793,-0.7521350654422462,0,0.011661639702779536,0.0028689690221694614,2.885974267707285e-19,-2.3173173173173174
-3.8552673986098003,-3.8595130504175246,-4.152087951530361,-0.9631402552248413,1,1.381912566182651e-49,1.8598936207347537e-47,4.067531847942746e-57,-4.1891891891891895
1.7348870858922856,1.9232148465127865,1.3991985119705956,0.6488585055205716,1,3.9078166681624244e-16,2.0270527447524012e-51,3.79073281956503e-13,1.4664664664664668
-4.294392960255869,-4.292041397042294,-4.2447512947894035,-0.9981698122361291,0,4.075792426240714e-158,3.183792054639645e-151,5.2471605508499003e-120,-4.2492492492492495
-0.26161896319767236,-0.27461374905280994,-1.7357869463847992,-0.5618305753044036,1,0.013612013625321292,0.01075573653487601,1.4443305907494714e-9,-1.6966966966966965
-2.8938383276181843,-2.6069883022113505,-3.132437467381242,-0.9631344496965928,1,1.1272449506586262e-39,1.964121373401011e-70,4.0981561933431514e-57,-3.128128128128128
4.582585637166534,4.593791262278636,1.2358336861211106,0.4970897779351187,0,9.424700724595667e-9,3.2727001851613366e-9,1.6608244586218014e-7,1.626626626626627
2.138871020659107,2.1405209720298664,2.144674764509912,0.9934644207982211,1,1.334201769110225e-94,1.4078998938272346e-92,3.0374866504117037e-93,2.1571571571571573
-2.710534456080012,-2.7027785485894333,-2.7001405389282302,-0.865607215502838,1,4.864241967644364e-45,7.375742201053126e-65,6.755726035875055e-31,-2.4474474474474475
-2.4199895746698585,-2.4233561158034416,-1.7119482392432588,-0.9633496149119608,1,1.0458826683136856e-73,2.0999508149864492e-73,3.1010330144935745e-57,-1.7467467467467466
-4.345468704394031,-4.344323999721988,-4.393947704152217,-0.9998207987954132,0,1.713643204708026e-222,6.612326999992986e-221,6.203166351954079e-169,-4.38938938938939
2.62428720917601,2.5331572106764346,2.5923169315385213,0.9959735939156322,1,7.755185445562557e-84,4.456310720901168e-112,2.0191158907349367e-103,2.5875875875875876
1.4100972937841454,1.3574935257604464,1.8005102868419762,0.8979478497147395,1,6.247430196464693e-25,8.81099495195702e-25,2.3867023610154696e-36,1.576576576576577
3.9981395179458885,4.175378539505847,4.085657676574778,0.9882040990895735,1,1.4106134632169513e-69,1.3125622797194405e-78,7.358662113008577e-81,4.069069069069069
4.967782726012137,5.230937971760446,4.978470824224385,0.9980508609836911,0,2.0034495629047548e-82,1.4043398784193885e-112,1.109324864207452e-118,4.88988988988989
0.24950220092740014,0.24049993290257707,0.42408533691596206,0.8602350072974332,1,3.4012263395175864e-14,8.319947874730866e-15,3.9550435385839e-30,0.40540540540540526
1.3681927622806132,1.7560744776316075,1.2053410508321492,0.673630105329145,1,3.1721306292261797e-12,4.892937635938269e-30,2.1692292351081654e-14,1.1461461461461457
0.3048758960932878,0.4093905393994713,0.7621673175040095,0.5222195981275387,1,8.199103297105594e-4,4.5876575054417244e-5,2.9600027556084957e-8,1.0860860860860857
4.940652131429457,6.135150185615279,4.8269490548911635,0.8923435715160729,0,8.31563092526441e-23,1.6284649522929108e-46,2.7811561453800855e-35,4.6996996996997
2.9221624012522773,2.926872252969637,2.5466005844424657,0.9234454708784828,1,1.248159476593544e-92,1.518270115445227e-89,3.905994340249392e-42,2.3973973973973974
2.974722026153214,2.896343443848416,2.9419761107326097,0.9987503503819698,0,1.3893253318861255e-87,1.030774560535462e-155,4.886382194212584e-128,2.9279279279279278
-8.031311407195034,-8.056401024681952,-3.851865394764265,-0.5690407070290376,1,8.58553973539367e-28,1.4539990565153647e-48,7.979550654161965e-10,-4.36936936936937
-1.0313360371482765,-0.8354990964995807,-1.5419911436160834,-0.9744652572931137,1,6.331601124375192e-22,1.8846155320263228e-51,9.854023133730343e-65,-1.4964964964964964
-0.8837441169807453,-1.1018949792034536,-1.6231449471177042,-0.873479807010449,1,0.004580279589681733,7.597191525922155e-4,4.396016040275434e-32,-1.6266266266266265
-4.253121300536974,-4.285295626749867,-3.78167426040999,-0.9878368591571863,1,2.1197214729649966e-104,1.8104949593233994e-123,3.227194006769735e-80,-3.7787787787787788
2.557579077022007,2.5566713620761785,1.392600978460704,0.582563007533303,0,1.1768209670036773e-70,6.083573018787428e-72,2.5211466076037125e-10,1.4164164164164168
-1.4378535529819847,-1.4145541996291429,-2.1480086875794853,-0.9995997172267368,1,8.460193415130335e-31,3.4422515931600655e-30,5.22562985837499e-152,-2.1471471471471473
1.3524487099536147,1.4422916332157047,3.7709656177656177,0.6767251490779326,0,0.3227297405223113,0.2956273748669747,1.4880348458113053e-14,3.138138138138139
2.1745028344574413,2.512719921091508,1.718789524405647,0.9613873073162937,1,3.4246467586366225e-24,3.185150075529659e-45,3.71458294604627e-56,1.756756756756757
-2.8012240132845836,-2.7987977899139933,-3.2333163675473124,-0.9758173028517702,1,1.1631511033311746e-130,1.6079166653517238e-127,7.270182633107606e-66,-3.268268268268268
1.9751587570363887,2.2718883696172942,1.871294611782664,0.7423481434614486,0,5.225154463391303e-12,1.8910887591541896e-69,1.4570724956581208e-18,1.736736736736737
2.392046380885105,2.1833143077302837,3.531586825981943,0.9541758067609626,0,8.256854185859012e-26,8.165274347165857e-39,1.2653520664913652e-52,3.538538538538539
-2.8852586049060442,-2.9072827269801715,-2.905247155858369,-0.9996372583556551,1,3.624829749955125e-139,1.6051970918736095e-158,4.40755966620168e-154,-2.8978978978978978
2.240152508350051,2.6926100133555355,1.9698786239807924,0.752954216074242,1,1.564226746388088e-14,1.8714608636369705e-20,2.5116280185449967e-19,2.1271271271271273
-3.746429501758847,-3.7843519753161323,-3.420933066064927,-0.9846115515343963,1,8.627840655059119e-87,7.476044303415052e-100,2.6930463440316463e-75,-3.3983983983983985
-3.861726958356489,-3.5513826736827445,-3.909513147515226,-0.9967342433250111,1,4.63613852969226e-65,6.536640650557837e-98,7.990520253610046e-108,-3.908908908908909
-0.9794090942563998,-1.282127410402035,-2.073982286046022,-0.7125951652339403,0,2.9924469773590513e-4,7.3865322817029815e-6,1.317203962099537e-16,-1.9069069069069071
-0.42894883300386594,-0.42118021415441753,-0.045432146241164255,-0.920646226121696,1,4.4320242471513625e-14,1.9542281932828778e-13,2.0834470421452927e-41,-0.04504504504504503
-2.8562868391532428,-3.3855837772774686,-3.1769422568503822,-0.9395978930150866,1,2.5193419568427268e-27,6.900800483776405e-35,5.874305404537648e-47,-3.138138138138138
2.0597997862696977,2.084404012157961,0.5606174063668303,0.3620542531489967,0,1.1182135128845202e-23,8.26584507323699e-24,2.310539103934027e-4,0.6856856856856854
2.1430612254809835,2.2651990056321223,4.653847161328208,0.9568882190740924,1,7.654608732216536e-7,3.356724863993655e-7,6.99884795138279e-54,4.87987987987988
-3.2008355530653256,-3.4730260955267545,-3.8099169003388695,-0.9759906229484613,0,5.977395877613726e-31,1.1844685830066538e-32,5.150044037946353e-66,-3.7587587587587588
-3.1454047429312113,-2.9734298688772682,-3.2125457789104694,-0.9377282047443865,1,4.0903016420890115e-39,2.5159122380471152e-45,2.4637347453869003e-46,-3.4684684684684686
-2.9634174007964416,-3.002084566878731,-2.46393117751079,-0.9798074645247636,1,4.603951232603634e-85,6.856326254933662e-95,1.270812689924821e-69,-2.4474474474474475
-4.983360947007214,-4.618716464862676,-5.002213939890358,-0.9857635321757922,1,8.777280078909167e-48,3.209332001335555e-67,6.353734005213747e-77,-4.98998998998999
0.2932395851471721,0.49808611369328676,0.39493656305380426,0.9997668220983846,1,7.637807298226351e-13,3.6187049631066854e-29,2.177065193217792e-163,0.39539539539539525
-4.225360865494321,-4.467918198904311,-4.251012805022294,-0.9967582284729573,0,2.3523947514472534e-69,8.637140906672724e-122,5.591765837317446e-108,-4.2692692692692695
-5.509029591864436,-5.554239911021401,-2.533256851154306,-0.8566268737132129,0,1.4067261489102963e-54,1.5504603693811772e-54,1.2442185452157444e-29,-2.4274274274274275
-3.9602558311928453,-3.992257562340002,-4.010717388444028,-0.9875520955853516,1,4.16722361948165e-68,2.3688475900116018e-101,9.848720080697631e-80,-4.029029029029029
0.12173874925851001,0.06276328373984047,-3.2598502685356325,-0.5592390362926816,0,0.8282356682396057,0.9081761326345119,1.7815145520686918e-9,-3.4984984984984986
-3.834969151386902,-3.849236967698211,-3.9390020021165033,-0.990899935783272,1,1.7510294185975626e-75,1.1867107395153978e-100,2.6845891951696828e-86,-3.988988988988989
3.243571425007946,3.4207558822041517,3.502955223884092,0.9958854202514331,0,5.310243043107486e-54,8.153767465195964e-54,5.761718929345619e-103,3.508508508508509
3.116473457555863,3.0510190200078346,3.2986546099720586,0.9800273824898553,0,4.707746415396113e-54,6.312789570997565e-53,7.510451419075208e-70,3.248248248248249
-0.8284714817199591,-0.7917291500347128,-0.8782573502554469,-0.9460164714146401,1,2.847301941216591e-44,5.134819634429457e-59,2.9464568404566125e-49,-0.8758758758758756
3.2774939467610644,3.3028573896607383,3.917300667143785,0.9171820381094193,1,3.47976276427074e-43,1.131852564338332e-65,1.5218359857784868e-40,3.8388388388388393
1.8674913804292106,1.8534966195245128,2.095345517867708,0.8524759997136409,1,1.85102560223185e-23,1.3158767635704264e-38,4.4767072352600753e-29,1.8968968968968971
-4.273296628335033,-4.31645802917025,-3.9154101972606523,-0.9991091355984746,1,3.97323253849911e-104,3.014738016897659e-132,3.6664639948989754e-135,-3.928928928928929
5.5308305812792415,6.6175231440002245,4.9872637032127916,0.8772867998830441,0,7.535921943324587e-18,1.36032755458072e-65,1.0976208196969522e-32,4.66966966966967
4.608951867422972,4.868298508513506,4.561912443182629,0.991579753520618,1,1.6028863819538753e-66,3.4821907050580034e-87,6.31501011113118e-88,4.48948948948949
-2.037314287380518,-2.170170373005807,-1.1364799000108101,-0.7616076431132124,0,3.9009987255513175e-27,3.082017823526766e-49,5.595717270184423e-20,-1.1661661661661662
3.461808740465429,3.4615477436699043,3.813792770811255,0.9991531829496313,0,1.3256792786432659e-142,2.989141013662108e-151,3.137799656724667e-136,3.8088088088088092
2.155030243292278,2.1523782937588978,2.3070285699230433,0.9738344033400119,0,6.406287282579804e-132,4.2270960200445927e-137,3.171151635063332e-64,2.3073073073073074
2.473687523019816,2.4558040654402986,2.48556634155713,0.9997410329810208,1,1.513002855863736e-142,3.16758297724072e-165,3.5247519995044784e-161,2.4874874874874875
-2.6162561205858137,-2.5594785812951066,-2.8102555212781204,-0.9951288963934679,1,1.804793188110782e-46,2.361347248666373e-44,2.032503569405021e-99,-2.7877877877877877
3.6715287240366696,3.92933821139155,-0.005130641839653719,-0.001133942089213469,1,7.478397082123693e-17,1.1051293124240992e-22,0.9911123147373291,0.36536536536536524
-1.5037650669541194,-1.4446031613284585,-2.5828203849316913,-0.9584029437209588,1,1.4090909813470287e-17,1.5099152324944037e-17,1.280218564828237e-54,-2.5675675675675675
1.5948967098688354,1.716951416618425,1.592649098206161,0.9106456000972383,1,1.4226633779413022e-34,1.0902588952807665e-41,5.170670363118118e-39,1.3463463463463459
-0.6357051053008123,-1.2514735090638822,1.097449812988974,0.31187561894529137,1,0.05868214080681258,1.2015628552367948e-5,0.0016752136409184668,0.9959959959959956
0.9074086732051084,0.962233714103234,0.9239181425877812,0.9524084087756141,1,3.9270171891941806e-31,1.3222209049648907e-32,7.604258119740895e-52,0.9059059059059056
-0.42576800210278615,-0.934465452723214,-0.7534194891802569,-0.6841057273889816,0,0.004627857757181718,5.742521304395824e-9,5.9449231948106456e-15,-0.7257257257257255
1.875622887631013,1.575037887573131,2.092777934244439,0.9264216646730423,0,3.744214272309475e-18,1.1716778377250785e-47,6.133639473961869e-43,2.1371371371371373
4.335918652631968,4.294940419656697,4.422807532234869,0.9954039523308156,1,3.493396626632182e-106,1.044228190676751e-138,1.2205049399580297e-100,4.50950950950951
2.6311526940528283,3.148457991329626,2.7187480999452265,0.9891216011050561,1,9.690551522425202e-33,1.2098268370652716e-97,1.4810319983097344e-82,2.6776776776776776
4.3598123402139555,4.3078012817884455,4.391945393981814,0.9975754879909352,1,9.941167522915625e-101,8.632245556966643e-114,4.336640912593623e-114,4.37937937937938
0.25815720789106383,0.3798584500520296,1.103665563023621,0.9112279207824052,1,0.5513661070327427,0.38485206159962937,3.8192346904845486e-39,1.0460460460460457
4.476536190280303,4.498448307297993,4.379024090021045,0.9988996273447017,0,4.263735974021347e-118,4.887014856337443e-118,1.0255244926061459e-130,4.35935935935936
-3.8369746958295594,-3.7842988070438826,-3.885145358650902,-0.9996833062343491,0,1.314676995068117e-116,1.1879492848920717e-117,6.09825149285489e-157,-3.878878878878879
3.9036372098280743,3.8766310462816165,3.821291271425761,0.965000323738051,1,2.8179402057308133e-50,4.570243628308873e-79,3.449663558487856e-58,3.718718718718719
-1.5096298414608735,-1.5096756673161493,-1.5268946312396567,-0.9980901504698785,0,5.99570860609496e-126,1.0015238729384235e-141,4.135600086029375e-119,-1.5165165165165164
3.878284505137633,4.070311720907135,3.84178683508411,0.9719851392038573,0,1.3771060435456433e-52,6.773070871738323e-54,8.330792033506604e-63,3.758758758758759
1.1816613866818715,1.1942921740125658,1.1635847697328014,0.9614181795285626,1,7.11185149150908e-50,2.1766015391927094e-56,3.5758589263412165e-56,1.1661661661661658
-3.2787897731641875,-3.7021078517859176,-2.931868190107485,-0.9776907812382217,1,1.1563566781890291e-29,2.05403935319817e-87,1.5212639103458676e-67,-2.967967967967968
-3.544075960131641,-3.5541246634174093,-2.600147607250347,-0.9661408337094067,0,3.966391003509076e-43,5.668968722154521e-42,7.107059964906e-59,-2.6976976976976976
