ATEBayesBootstrap,ATENaive,RegressionTrue,PartialCorrTYU,confounding,ATEBayesBootstrappval,ATENaivepval,ground_truthpval,bTY
-3.3261612373464478,-3.091822484655929,-3.862174902268,-0.6934153556575254,1,3.231588553389715e-108,1.789180431e-314,4.4156778880071377e-144,-3.878878878878879
-0.5826622321057411,-0.9319532801429744,-1.2197895842570736,-0.7612999634372466,0,1.3565197333754733e-12,1.4390184373476004e-28,8.472080628986899e-190,-1.2362362362362362
0.0798197502311915,0.4352927206366181,-0.08753624987713494,-0.17197788858089902,1,0.027638504737037627,1.2709565099479316e-64,4.508119393732409e-8,-0.08508508508508505
-2.7072490386509633,-2.707380792679119,-2.915553270000149,-0.990222081258716,0,0,0,0,-2.9079079079079078
0.22828789920970813,0.22890196327220022,0.0969955270135041,0.09815560591065883,1,1.0897481538389373e-27,3.470557599669033e-28,0.0018962432135647056,0.04504504504504503
0.853963333826269,0.8870326192913505,3.266569292951059,0.6937543552389666,0,6.024637572866033e-10,1.5699667327254858e-10,2.8093323436920897e-144,3.318318318318319
-3.671993166831259,-3.5113225321051127,-4.151116809175078,-0.9352763837447176,0,0,0,0,-4.1591591591591595
2.72119384974598,3.187171952726847,2.7478266900721953,0.9659077186380923,1,1.3365890803e-314,0,0,2.7477477477477477
1.281183299941769,1.3837393628580819,1.2597016656640279,0.8156267514076307,1,2.2354152359098055e-131,0,3.6806740052856165e-239,1.2462462462462458
2.8663990214189923,2.977389542677102,2.3093205981560208,0.7276644500208842,0,1.4637202880520976e-123,7.941545623300342e-136,2.056781675865794e-165,2.2172172172172173
-1.0875176331778043,-1.322718564650627,-0.7559730855641431,-0.27769599261562167,1,2.52695461547304e-27,6.935302329789391e-43,3.8011540029446527e-19,-0.7257257257257255
3.581130757036071,3.408001194309506,4.044681930943598,0.9793812834353477,0,0,0,0,4.059059059059059
4.041835362122447,4.121473982939962,4.026763458943982,0.9992575548521522,1,0,0,0,4.029029029029029
-3.0552543478553837,-4.929064712888882,-3.6248719269172867,-0.9105484193805745,0,2.912418178077102e-96,6.7374258450098765e-283,0,-3.6286286286286287
-4.946366968163044,-4.9535789576984115,-4.901668157961264,-0.9817821218916258,0,0,0,0,-4.88988988988989
-0.8690148783637187,-0.9145683752012316,-0.7035644934957247,-0.4627681871080344,0,9.437947762974215e-103,0,3.640387922707385e-54,-0.7157157157157155
-0.8925998347122416,-0.8821259923638327,-1.358971368721233,-0.9447839030141795,0,0,0,0,-1.3463463463463463
-1.4562353322957087,-1.9638663841161015,-0.801951703155229,-0.3931548399809483,1,3.3952375614277844e-61,0,2.841830634192705e-38,-0.8558558558558556
0.024519588206423706,0.025257693494836576,1.2696254760775587,0.8829301632483961,1,0.4435913355219365,0.4325630341395247,0,1.2762762762762758
-0.32570813128263876,-0.8785509075125201,0.3173857302385456,0.2932065466649869,1,1.783946911661874e-7,3.1395347527382877e-112,2.9482909629876202e-21,0.2952952952952952
-3.0910429811271802,-3.2520868275793635,-3.14185788626011,-0.9099051670067083,0,0,0,0,-3.138138138138138
0.21630301034221813,0.2300767829780326,0.34191786539152275,0.5273230621793662,0,3.22267029865142e-35,1.288344758739161e-37,1.3778560378490494e-72,0.3353353353353352
-3.621949549052041,-3.764639451298027,-3.3026299969074104,-0.9442137142285314,0,0,0,0,-3.248248248248248
3.4692217314516176,3.1755714602733374,3.5888458941783257,0.9429736636101874,1,2.7185314346522018e-281,0,0,3.658658658658659
3.724371619972416,8.203853903301102,4.810408504305283,0.8089296841411657,0,3.352423902393195e-32,8.643512940704457e-254,3.1179895014154874e-232,4.78978978978979
1.888169353264961,1.5328206109032587,2.487543304493162,0.9440478892290686,0,2.354778332150072e-195,0,0,2.5275275275275275
-2.7438021216482587,-5.723852487947054,-2.9782940017519475,-0.7176742107980644,1,5.443264079179103e-31,5.457558850239099e-265,7.299344748417418e-159,-2.967967967967968
4.60760130476229,4.990926704595119,4.074203679200248,0.6945236230028438,0,2.2325039912342976e-145,2e-323,1.004437189994766e-144,3.9189189189189193
-3.752794054426543,-3.6720231075446113,-4.815892662763313,-0.9909894396926677,1,0,0,0,-4.81981981981982
4.8778628360889655,4.809749393858267,4.88042477402679,0.9999826780189617,1,0,0,0,4.87987987987988
-4.292134696433589,-5.022355921911616,-4.424855213045791,-0.9907757782812016,0,0,0,0,-4.38938938938939
-1.1369288975514575,-1.2202182095352525,-0.9766673966036656,-0.8413622569704563,0,1.3495006362948735e-284,0,1.1268923938335647e-268,-0.9959959959959956
-3.7215989594197443,-3.7414295169670164,-3.628471654437932,-0.9781639986682384,0,0,0,0,-3.5985985985985987
-1.0696773315019805,-1.0346905334084164,-1.5681078001084519,-0.7066223663115031,0,5.663072681893793e-106,9.474265556090936e-111,6.105649892015597e-152,-1.4964964964964964
0.36406028742282553,0.39279985411718915,0.08169761229004514,0.15895845465784206,1,5.262273445453893e-65,3.258985941378408e-79,4.417049290250999e-7,0.09509509509509506
-1.632669318182653,-1.6310854744414807,-1.6615194254939132,-0.9981721969041091,0,0,0,0,-1.6566566566566565
-1.2603142264615177,-1.3408682784841652,0.12422030262071929,0.03830457609966028,1,1.8889679460998447e-47,4.945447333349463e-61,0.22642495939269344,0.24524524524524516
-1.076743943322548,-3.68372583736486,-1.3437826020349333,-0.6122821785386622,1,1.963563135100549e-9,2.1220028456665964e-268,7.93018843818268e-104,-1.3463463463463463
0.8863859062585173,1.023339586203394,0.8149503554235683,0.977502362367948,1,0,0,0,0.8158158158158155
2.1060365304764703,1.6350155157326642,2.513662787153356,0.8564011095664064,1,2.8091610396167864e-126,4.8049553496979875e-276,1.747293639482634e-288,2.5875875875875876
-3.2382793680577815,-3.2815437802048644,-1.865552987961765,-0.9750891482593963,1,0,0,0,-1.886886886886887
1.161157914691297,1.1179803815102418,1.2060099637654917,0.9708266833101048,0,0,0,0,1.2162162162162158
2.9663829332974787,2.9480656652344237,3.4659387395556345,0.9765889403897177,1,0,0,0,3.448448448448449
2.912757539455328,2.7925459128513674,2.9545978695977975,0.9977824724374756,1,0,0,0,2.947947947947948
-0.004296665805072611,-0.3002200895146161,0.5166047408804099,0.7985129810587835,0,0.9054591546820077,3.939167864845505e-28,5.51490442219942e-222,0.5255255255255253
1.1406531485917517,1.1518448774577579,0.8358165991396788,0.8756148367023939,0,0,0,2.3136086e-317,0.8258258258258255
5.560403044121586,5.597068394480056,4.794397793640514,0.9925588881036039,1,0,0,0,4.80980980980981
5.005514441858029,5.005671896793259,4.994780850370093,0.9967766945793057,1,0,0,0,4.97997997997998
-2.4681940095453143,-2.889459056578666,-1.9532812466955083,-0.590882188251771,0,2.073330263872283e-90,0,4.499352407233736e-95,-1.9769769769769772
-1.940006887391809,-1.8175075494674897,-2.152964758345859,-0.9916237640684541,1,0,0,0,-2.1571571571571573
-2.3241993724661687,-2.3241743500837075,-2.414197093181126,-0.999818190201263,0,0,0,0,-2.4174174174174174
5.136835488978511,5.139596265947141,4.774836702894709,0.9962637391428167,0,0,0,0,4.77977977977978
3.6654085774343743,3.6559303065733992,3.8308388763457937,0.997115724327936,0,0,0,0,3.8188188188188192
-5.379603985777383,-5.388053680216766,-4.993169368242691,-0.9647644097732673,1,0,0,0,-4.95995995995996
3.4861412948181303,5.506348973522895,3.17038735881557,0.4399589482896099,0,2.369326237063969e-30,6.916983464161837e-140,1.5219853999729212e-48,3.108108108108109
-1.5873707665479897,-1.5780452631268238,-1.610853333505275,-0.9906915682900402,0,0,0,0,-1.5965965965965965
1.3919219313633895,2.494994187834206,1.206881027226372,0.731475217807946,0,3.415122609427841e-51,1.341845298165872e-261,5.459244182930159e-168,1.2262262262262258
5.096868832869129,5.089572827474389,4.633805479147268,0.9221301592884551,0,0,0,0,4.62962962962963
-1.265795236296543,-1.4838963151385227,-1.2018626779676111,-0.7783624059846899,0,5.8976507489154365e-154,4.868677281282569e-245,8.899627019719624e-204,-1.2162162162162162
3.1650673601922064,3.14216579675605,3.18485132973388,0.9546403904368346,1,0,0,0,3.178178178178179
-1.9678396963173255,-1.971451025573699,-1.8029362946627743,-0.7806012132257045,1,0,0,1.0532175365804698e-205,-1.886886886886887
1.831316758520554,1.842793384189854,1.1921956776818539,0.5333421194227109,1,1.2867018167653088e-212,2.0762594988077754e-240,1.6265570283920854e-74,1.2462462462462458
0.7466633093699548,0.7314733031122597,0.8249833634422089,0.9970166028277848,1,0,0,0,0.8258258258258255
1.1808828763109267,1.3033207162089826,1.0489827746635727,0.8201796892181364,1,1.853830722581595e-204,1.3252888634587483e-272,4.9253569362906054e-244,1.0560560560560557
0.6520972793585151,0.665385439236458,0.6428615856079001,0.911998759530644,0,0,0,0,0.6256256256256254
2.418307393557518,2.4387256003724294,2.429342769559753,0.9959018514691484,1,0,0,0,2.4274274274274275
0.31321272579761966,0.3562050107834207,0.6973674172951406,0.29800418476678375,0,1.2067708986950035e-4,1.4476420708075013e-5,6.163133565116855e-22,0.7157157157157155
4.619886147786665,4.500656149264176,4.769884335352949,0.9926281616181571,0,0,0,0,4.76976976976977
4.759894012284325,5.667911066977746,4.461225680199082,0.9914814752862999,1,0,0,0,4.46946946946947
-4.800550809535163,-5.0277887891939645,-4.5977920636419105,-0.9959647770526263,0,0,0,0,-4.60960960960961
-0.0938482223414225,-0.15469984340922585,1.9096273222181392,0.7005081763409151,0,0.046950110586137725,2.7779525440630744e-4,3.00622993592753e-148,1.9269269269269271
3.9514320065744952,4.085230293823122,3.788546373037755,0.9918861746968882,1,0,0,0,3.8088088088088092
1.878754781416338,1.9841504897038509,2.146851256969793,0.6346127714989405,0,4.6306065151105277e-85,3.110069338618082e-91,1.0452148647851688e-113,2.2572572572572573
-1.462406414767805,-1.4695692858786658,-1.3570436885104369,-0.9996875483475907,1,0,0,0,-1.3563563563563563
-1.3149665657551128,-1.511081625724218,-1.3446684861288918,-0.9538097917557352,0,0,0,0,-1.3563563563563563
4.569846352118133,4.5365068072319366,4.573413705815517,0.9744756580526488,0,0,0,0,4.58958958958959
0.6218783242838243,3.31607560145243,0.19295105287866518,0.07161432695185399,0,0.07338303266183739,2.2341404221409305e-25,0.02359969671775341,0.19519519519519513
-0.10987975626461662,-0.31193699845577566,0.9484128540409394,0.4506694542804086,0,0.04198047213287353,5.625547819080269e-13,3.9440324025558444e-51,0.8858858858858856
2.3397026041113462,2.7996044339162935,2.5316820001382547,0.9719956299858544,0,5.85104776912663e-245,8.6e-322,0,2.5075075075075075
0.5460331457731301,0.615608123156965,0.5559124527728299,0.9155098636431249,0,1.2616700791892469e-151,2.275743360909374e-186,0,0.5555555555555554
3.6874543953653554,4.495267130056021,3.731081124932651,0.992333484870607,1,0,0,0,3.728728728728729
-2.432925317437744,-2.812704065684579,-3.9937017269761492,-0.8977376849224472,0,6.798208668425456e-112,5.711067204184466e-130,0,-3.998998998998999
0.05374387553408315,1.1645565681169783,-0.6700528037521862,-0.5165171961306042,0,0.6306871838169611,3.0718987729334663e-38,3.1956206813937805e-69,-0.6456456456456454
0.016986785437698357,0.016519617776908295,-0.9240162268172584,-0.38103056753120595,0,0.8108537763528577,0.8163809403989263,7.201761039381268e-36,-1.0960960960960962
-3.1146054551485296,-3.1137069095501695,-0.9226620669948695,-0.20007383205176088,0,0,0,1.7659441116802727e-10,-0.8358358358358355
1.9173458790662707,1.9042585675180053,2.299408831146642,0.8755569036645061,0,0,0,2.873705e-317,2.2772772772772774
1.6360797236654367,1.823985272341696,1.7012009706143043,0.8586078708073912,0,1.5324625079161732e-208,2.2260173680947307e-252,1.3983554972677576e-291,1.706706706706707
-3.23916085544376,-3.4005500684419476,-3.158904868677617,-0.9917870007727686,0,0,0,0,-3.158158158158158
-0.1752050214095473,-0.23561318855013452,1.3311233406665168,0.707158760821207,1,0.014162623307136794,7.128885038803993e-4,2.8658103126070516e-152,1.2962962962962958
-2.107139188997004,-2.0350526515811618,-3.740497056631455,-0.9488722855456063,1,6.149725456705316e-256,3.424883715604427e-272,0,-3.7387387387387387
-0.19121866050478373,-0.18526490584211897,-0.5265689516203959,-0.40459854150323393,1,7.9439194060202935e-28,7.01608727171389e-51,1.2324703241252856e-40,-0.5255255255255253
4.790541482257684,4.9884538363897,4.3688439339026965,0.9750658703860672,0,0,0,0,4.36936936936937
-0.666755454464765,-3.406018719061702,1.0199178021707342,0.15344191539034271,1,0.06284329115323435,1.6594384273447457e-30,1.1011476081267922e-6,1.1161161161161157
2.9372260358712214,2.7857340578503975,2.9840559496698287,0.9845472802154769,0,0,0,0,2.997997997997998
-0.9545233331709945,-0.7450975983159722,-1.2762696370951436,-0.8122711696221941,0,8.494654031784242e-101,1.0065535771854868e-285,1.180335263014315e-235,-1.2962962962962963
-0.5309652885053218,-0.6140069253398385,-2.6393887601613035,-0.5997779969489441,0,1.5415031395349147e-5,9.782733592884177e-7,1.2431454503844283e-98,-2.5875875875875876
-2.6244204688253596,-2.945168890396826,-2.5053343425673953,-0.9656026854236374,1,1.7066805829792746e-293,0,0,-2.5475475475475475
2.5253290375304247,2.511399195456059,2.703301544091335,0.9424043215966986,1,0,0,0,2.7077077077077076
2.6423960500460204,2.8266209999349114,2.588333453293448,0.8659545062534172,1,1.2403191622282864e-172,0,2.781304886892445e-302,2.6176176176176176
-0.5028037073115671,-0.5290225621199032,-1.6643062130642963,-0.5653865728990416,1,1.3117985247801795e-10,2.281609921777769e-11,1.830216618881047e-85,-1.6766766766766765
-0.40997346013982444,-0.41002189873642564,-0.18078993877868518,-0.20664634844045052,1,6.092836017662267e-168,4.82634150958943e-180,4.264295215988063e-11,-0.1551551551551551
-2.1256892122743816,-1.8944971176047087,-2.951936992880377,-0.9570194354486752,1,1.1772413474393056e-256,4.304126908499453e-308,0,-2.9179179179179178
3.374279747748314,3.083167816477777,3.953927678850059,0.9403875162347942,1,1.802412295169905e-306,0,0,3.8388388388388393
-2.070514591937819,-2.0696309793774534,-2.0922365841864523,-0.99458784143789,0,0,0,0,-2.0970970970970972
-3.8707526319630454,-3.83720692619729,-4.2695747424803265,-0.9960199380897792,1,0,0,0,-4.2592592592592595
-2.606452815876408,-2.517235312629933,-3.8010978505518405,-0.9198581073550477,0,6.328312874221095e-270,1.1817980155198702e-288,0,-3.7687687687687688
4.665428737188227,4.857381525929058,2.1972642319489366,0.5127467099359747,1,2.0864695143959147e-244,3.606379815797777e-297,4.472882408131867e-68,2.2672672672672673
-4.84395290074462,-4.843329978354468,-4.516172311360503,-0.975038341063799,1,0,0,0,-4.53953953953954
3.594849418835522,3.6690174763644308,3.446533813984075,0.9943140661140278,0,0,0,0,3.448448448448449
3.541467876411172,3.5181009684586377,3.55729445842738,0.8574116258234066,0,2.6901981762410215e-284,8.161460496478467e-286,6.77310260568188e-290,3.488488488488489
-1.8949918338199931,-1.6570542655706177,-2.133694382778666,-0.9897054959575927,1,0,0,0,-2.1271271271271273
-8.082080968077888,-8.168874178903103,-5.0697080614449606,-0.9084511134678244,0,0,0,0,-4.96996996996997
-0.8208170113291747,-0.8516113459831828,-1.0138307055854527,-0.9623611110251294,0,5.915294386768374e-255,1.5718542074371111e-261,0,-1.016016016016016
-2.424722959585294,-3.0769476682233807,-2.9906990158988127,-0.9297234572244654,1,4.057311224425611e-186,4.023302454340398e-277,0,-2.8978978978978978
3.0406399435782188,3.083863235873249,3.0001042924415984,0.9999298650469453,1,0,0,0,2.997997997997998
4.66162115024461,4.648491120616319,4.692297935075522,0.9637910121399226,0,0,0,0,4.78978978978979
3.6896447614995203,3.4141355950660497,4.3303852303353745,0.958919097343349,0,0,0,0,4.38938938938939
1.9889791620306623,1.996565906404503,1.8302195091956528,0.4288946355718235,1,9.729816231344027e-81,3.8086294673612537e-82,5.7394900145544335e-46,1.846846846846847
3.139235582224194,3.3085508240817454,3.2091819921140066,0.9704205780518949,0,0,0,0,3.208208208208209
-0.20514379607510136,-0.23874673130516483,0.17271255360836563,0.32213667534533397,0,5.787871508282873e-12,4.242892226100359e-16,1.4838286504136356e-25,0.1651651651651651
-2.5183078924182216,-2.2257723014412423,-2.9849375382675243,-0.8764526483503594,0,9.574419191782545e-210,0,9.9401e-319,-2.947947947947948
-4.83482203185818,-4.670583885012844,-4.996326141918509,-0.994961524472806,0,0,0,0,-4.98998998998999
3.021214282388011,3.021442796699894,2.3713763429293717,0.8965894543677664,0,0,0,0,2.3373373373373374
-1.8980391490885415,-4.216388355762789,-1.4859036531753547,-0.28155562787321253,0,2.545782947288627e-10,4.026279291390416e-55,1.1671255476696444e-19,-1.2362362362362362
0.28863301316768003,0.2688060589807067,0.2301549063556085,0.11923099676460039,0,0.05319185485583489,0.07247886815396098,1.5854208410547564e-4,0.21521521521521514
-1.1570014535635829,-1.3515347177702453,-1.0018342875512931,-0.685330668761249,1,1.7769187004658197e-107,5.515273582597e-312,1.7744147761762263e-139,-0.9559559559559556
2.1766485505259094,2.2096751692892322,2.1420226987734248,0.9992172757455965,0,0,0,0,2.1471471471471473
1.0180173618099069,3.195090403479071,1.3978558019728031,0.6774310882378833,0,3.18041901715453e-7,9.167924588104764e-70,4.025361952992895e-135,1.3563563563563559
0.2625824874597813,0.28491300225253596,0.649020189923516,0.4533719886646261,0,9.627661063543672e-8,6.008127362904063e-9,8.483904806714295e-52,0.7057057057057055
-2.7686264729116012,-2.8227833061736662,-0.3040866081955131,-0.0954497414280849,1,4.497466464656625e-190,1.9296431968541486e-209,0.002527774277078049,-0.26526526526526517
4.16236150848104,4.123871823647047,4.22127669442437,0.9894180002957046,0,0,0,0,4.2092092092092095
4.727365077949638,4.683765257497035,4.767138257253876,0.9827010487679604,1,0,0,0,4.76976976976977
-4.67007411553458,-4.5285994543688295,-4.878772509323151,-0.9632894274694419,1,0,0,0,-4.86986986986987
